TARGET	DOMAIN	STATUS	SCORE	MATCHED_SEED	MATCHED_REDIRECT_HOST	IP	SCHEME	HTTP_STATUS	REDIRECT_HOST	TITLE_SIMILARITY	CONTENT_SIMILARITY	SSL_ISSUER	SERVER_BANNER	NOTE
Microsoft	microsoft4.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	76.223.105.230,13.248.243.5	https	200	microsoft4.com	0.15	0.04	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Microsoft	microsoft5.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	76.223.105.230,13.248.243.5	https	200	microsoft5.com	0.15	0.04	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Microsoft	microsofu.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.21.56.172,172.67.187.87,2606:4700:3034::6815:38ac,2606:4700:3037::ac43:bb57	https	200	microsofu.com	0.25	0.04	Unknown	cloudflare	
Microsoft	microsofz.com	LOW_MATCH	1	outlook.com	outlook.live.com	185.101.158.113	https	200	microsofzcomdomain.boshka.eu	0.20	0.04	Unknown	nginx	redirects to microsofzcomdomain.boshka.eu
Microsoft	microsont.com	LOW_MATCH	1	outlook.com	outlook.live.com	44.227.65.245,44.227.76.166	https	200	microsont.com	0.11	0.04	Unknown	openresty	
Microsoft	offic3.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	54.215.31.113	https	404	www.athleisuremag.com	0.21	0.04	Unknown	Squarespace	redirects to www.athleisuremag.com
Microsoft	outglook.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.27	0.04	Unknown	cloudflare	redirects to www.hugedomains.com
Microsoft	owtlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	185.53.179.113	https	200	owtlook.com	0.56	0.04	Unknown	Hidden	server banner unavailable
Microsoft	pffice.com	LOW_MATCH	1	outlook.com	outlook.live.com	54.205.77.225	https	200	pffice.com	0.12	0.04	Unknown	nginx/1.24.0 (Ubuntu)	
Microsoft	xn--mcrosoft-9ib.com	LOW_MATCH	1	office.com	www.office.com	76.223.105.230,13.248.243.5	https	200	xn--mcrosoft-9ib.com	0.30	0.04	Unknown	DPS/2.0.0-beta+sha-ba270c7	server banner unavailable
Microsoft	xn--outlok-lqc.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	76.223.105.230,13.248.243.5	https	200	xn--outlok-lqc.com	0.23	0.04	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Adobe	acrobats.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	195.149.84.101,195.149.84.100,2001:67c:38c::64,2001:67c:38c::65	https	200	wn.com	0.25	0.03	Unknown	nginx	server banner unavailable; redirects to wn.com
Adobe	acrobau.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	75.2.60.5	https	200	acrobau.com	0.26	0.03	Unknown	Netlify	server banner unavailable
Adobe	adobe2.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	46.30.215.30,2a02:2350:5:10e:f6:2a94:96e0:70e1	https	200	adobe2.com	0.09	0.03	Unknown	Apache	server banner unavailable
Adobe	adobet.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	86.105.245.69	https	200	www.adobet.com	0.26	0.03	Unknown	openresty/1.21.4.1	server banner unavailable; redirects to www.adobet.com
Adobe	adobg.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	192.254.185.137	https	200	adobg.com	0.22	0.03	Unknown	Apache	server banner unavailable
Adobe	asobe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	182.48.49.36,2403:3a00:101:15:182:48:49:36	https	403	asobe.com	0.00	0.03	Unknown	nginx	server banner unavailable
Apple	appleg.com	LOW_MATCH	1	icloud.com	www.icloud.com	157.7.107.113	https	200	appleg.com	0.18	0.03	Unknown	Apache	
Apple	iclouds.com	LOW_MATCH	1	icloud.com	www.icloud.com	54.215.31.113	https	200	forsale.dynadot.com	0.29	0.03	Unknown	cloudflare	redirects to forsale.dynadot.com
Apple	iloud.com	LOW_MATCH	1	apple.com	www.apple.com	176.9.205.151	https	200	iloud.com	0.12	0.03	Unknown	Hidden	server banner unavailable
Apple	xn--80ak6aa92e.com	LOW_MATCH	1	icloud.com	www.icloud.com	104.198.14.52	https	200	www.xn--80ak6aa92e.com	0.07	0.03	Unknown	Netlify	redirects to www.xn--80ak6aa92e.com
Box	box1.com	LOW_MATCH	1	box.com	www.box.com	69.175.113.5	https	200	rm4.com.br	0.25	0.03	Unknown	Apache	redirects to rm4.com.br
Box	boxs.com	LOW_MATCH	1	box.com	www.box.com	40.122.67.231	https	200	boxs.com	0.27	0.03	Unknown	nginx	
Box	dox.com	LOW_MATCH	1	box.com	www.box.com	3.163.115.37,3.163.115.98,3.163.115.103,3.163.115.80	https	200	www.doximity.com	0.23	0.03	Unknown	doxweb-external	redirects to www.doximity.com
Coinbase	coimnbase.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	209.196.146.115	https	200	coimnbase.com	0.18	0.03	Unknown	nginx/1.22.1	
Coinbase	coinbasecom.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	209.196.146.115	https	200	coinbasecom.com	0.17	0.03	Unknown	nginx/1.22.1	
Coinbase	coinbasee.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	209.196.146.115	https	200	coinbasee.com	0.18	0.03	Unknown	nginx/1.22.1	
Coinbase	conbase.com	LOW_MATCH	1	coinbase.com	www.coinbase.com	209.196.146.115	https	200	conbase.com	0.18	0.03	Unknown	nginx/1.22.1	
DocuSign	docesign.com	LOW_MATCH	1	docusign.com	www.docusign.com	15.197.225.128,3.33.251.168	https	200	www.esignanywhere.net	0.31	0.03	Unknown	AmazonS3	redirects to www.esignanywhere.net
Duo	dug.com	LOW_MATCH	1	duo.com	duo.com	104.21.42.104,172.67.161.59,2606:4700:3034::6815:2a68,2606:4700:3036::ac43:a13b	https	200	dug.com	0.30	0.03	Unknown	cloudflare	
Duo	duoa.com	LOW_MATCH	1	duo.com	duo.com	20.110.231.132	https	200	duoa.com	0.14	0.03	Unknown	Microsoft-IIS/10.0	
Figma	fig-a.com	LOW_MATCH	1	figma.com	www.figma.com	23.227.38.32	https	200	www.fig-a.com	0.36	0.03	Unknown	cloudflare	server banner unavailable; redirects to www.fig-a.com
GitHub	bithub.com	LOW_MATCH	1	github.com	github.com	3.170.91.105,3.170.91.75,3.170.91.57,3.170.91.82	https	200	www.bithub.com	0.30	0.03	Unknown	AmazonS3	redirects to www.bithub.com
GitHub	gi-thub.com	LOW_MATCH	1	github.com	github.com	140.82.112.18	https	400	gi-thub.com	0.27	0.03	Unknown	Hidden	server banner unavailable
GitHub	githubz.com	LOW_MATCH	1	github.com	github.com	76.223.105.230,13.248.243.5	https	200	githubz.com	0.17	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	
GitHub	githug.com	LOW_MATCH	1	github.com	github.com	15.197.225.128,3.33.251.168	https	200	www.afternic.com	0.17	0.03	Unknown	envoy	redirects to www.afternic.com
GitHub	gitthub.com	LOW_MATCH	1	github.com	github.com	104.21.58.165,172.67.161.213,2606:4700:3030::6815:3aa5,2606:4700:3032::ac43:a1d5	https	200	gitthub.com	0.35	0.03	Unknown	cloudflare	
GitHub	zgithub.com	LOW_MATCH	1	github.com	github.com	104.21.12.39,172.67.151.133,2606:4700:3034::6815:c27,2606:4700:3032::ac43:9785	https	200	zgithub.com	0.09	0.03	Unknown	cloudflare	
Google	g0ogie.com	LOW_MATCH	1	google.com	www.google.com	95.143.172.195,2001:1a50:11:0:f09c:28ff:fed1:60d3	https	200	g0ogie.com	0.00	0.03	Unknown	nginx	page title unavailable
Google	g0oglc.com	LOW_MATCH	1	google.com	www.google.com	155.102.54.139,155.102.54.140,155.102.54.141,155.102.54.142,155.102.54.143,155.102.54.144,155.102.54.145,155.102.54.146	https	200	g0oglc.com	0.27	0.03	Unknown	Tengine	
Google	ggoogle.com	LOW_MATCH	1	google.com	www.google.com	64.233.185.105,64.233.185.99,64.233.185.104,64.233.185.103,64.233.185.106,64.233.185.147,2607:f8b0:4002:c11::93,2607:f8b0:4002:c11::63,2607:f8b0:4002:c11::67,2607:f8b0:4002:c11::68	https	404	ggoogle.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	gioogle.com	LOW_MATCH	1	google.com	www.google.com	104.247.81.99	https	200	gioogle.com	0.59	0.03	Unknown	Hidden	server banner unavailable
Google	gm1il.com	LOW_MATCH	1	google.com	www.google.com	104.247.81.99	https	200	gm1il.com	0.27	0.03	Unknown	Hidden	server banner unavailable
Google	gmaih.com	LOW_MATCH	1	google.com	www.google.com	104.247.81.99	https	200	gmaih.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	gmaii.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	gmaii.com	0.08	0.03	Unknown	Parking/1.0	
Google	gmail7.com	LOW_MATCH	1	google.com	www.google.com	192.185.110.125	https	200	gmail7.com	0.21	0.03	Unknown	Apache	
Google	gmailh.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	gmailh.com	0.12	0.03	Unknown	Parking/1.0	
Google	gmailx.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	gmailx.com	0.12	0.03	Unknown	Parking/1.0	
Google	gmauil.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	gmauil.com	0.12	0.03	Unknown	Parking/1.0	
Google	gmawil.com	LOW_MATCH	1	google.com	www.google.com	104.247.81.99	https	200	gmawil.com	0.25	0.03	Unknown	Hidden	server banner unavailable
Google	gmyil.com	LOW_MATCH	1	google.com	www.google.com	103.224.182.243	https	200	gmyil.com	0.27	0.03	Unknown	Apache	
Google	gnnaii.com	LOW_MATCH	1	google.com	www.google.com	91.195.240.123	https	200	gnnaii.com	0.08	0.03	Unknown	Parking/1.0	
Google	gooble.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	gooble.com	0.10	0.03	Unknown	Parking/1.0	
Google	googlecom.com	LOW_MATCH	1	google.com	www.google.com	74.125.136.99,74.125.136.106,74.125.136.103,74.125.136.105,74.125.136.104,74.125.136.147,2607:f8b0:4002:c00::67,2607:f8b0:4002:c00::63,2607:f8b0:4002:c00::68,2607:f8b0:4002:c00::93	https	404	googlecom.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	googlee.com	LOW_MATCH	1	google.com	www.google.com	74.125.138.103,74.125.138.104,74.125.138.106,74.125.138.99,74.125.138.105,74.125.138.147,2607:f8b0:4002:c0c::67,2607:f8b0:4002:c0c::68,2607:f8b0:4002:c0c::6a,2607:f8b0:4002:c0c::69	https	404	googlee.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	googlr.com	LOW_MATCH	1	google.com	www.google.com	74.125.138.106,74.125.138.104,74.125.138.99,74.125.138.147,74.125.138.105,74.125.138.103,2607:f8b0:4002:c02::67,2607:f8b0:4002:c02::69,2607:f8b0:4002:c02::93,2607:f8b0:4002:c02::63	https	404	googlr.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	goowle.com	LOW_MATCH	1	google.com	www.google.com	104.247.81.99	https	200	goowle.com	0.50	0.03	Unknown	Hidden	server banner unavailable
Google	grmail.com	LOW_MATCH	1	google.com	www.google.com	64.71.34.77	https	200	grmail.com	0.23	0.03	Unknown	Apache	
Google	grnai1.com	LOW_MATCH	1	google.com	www.google.com	173.211.106.241	https	200	grnai1.com	0.16	0.03	Unknown	nginx	
Google	guogle.com	LOW_MATCH	1	google.com	www.google.com	64.190.63.222	https	200	guogle.com	0.10	0.03	Unknown	Parking/1.0	
Google	ogogle.com	LOW_MATCH	1	google.com	www.google.com	64.233.176.99,64.233.176.105,64.233.176.103,64.233.176.104,64.233.176.147,64.233.176.106,2607:f8b0:4002:c2c::63,2607:f8b0:4002:c2c::67,2607:f8b0:4002:c2c::93,2607:f8b0:4002:c2c::6a	https	404	ogogle.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	qmai1.com	LOW_MATCH	1	google.com	www.google.com	108.167.181.34	https	200	qmai1.com	0.13	0.03	Unknown	Apache	
Google	xn--ggle-graa.com	LOW_MATCH	1	google.com	www.google.com	76.223.105.230,13.248.243.5	https	200	xn--ggle-graa.com	0.38	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Google	xn--gma-lua9c.com	LOW_MATCH	1	google.com	www.google.com	91.195.240.94	https	200	xn--gma-lua9c.com	0.08	0.03	Unknown	Parking/1.0	
Google	xn--gmal-2pa.com	LOW_MATCH	1	google.com	www.google.com	104.247.81.99	https	200	xn--gmal-2pa.com	0.27	0.03	Unknown	Hidden	server banner unavailable
Google	xn--gmi-fla06b.com	LOW_MATCH	1	google.com	www.google.com	76.223.105.230,13.248.243.5	https	200	xn--gmi-fla06b.com	0.36	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Google	xn--gmi-jpa02a.com	LOW_MATCH	1	google.com	www.google.com	128.127.81.232	https	200	xn--gmi-jpa02a.com	0.09	0.03	Unknown	nginx/1.24.0 (Ubuntu)	
Google	xn--gmi-rla56b.com	LOW_MATCH	1	google.com	www.google.com	76.223.105.230,13.248.243.5	https	200	xn--gmi-rla56b.com	0.13	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Google	xn--gogl-jpa0d.com	LOW_MATCH	1	google.com	www.google.com	172.67.181.217,104.21.18.129,2606:4700:3030::6815:1281,2606:4700:3030::ac43:b5d9	https	200	xn--gogl-jpa0d.com	0.17	0.03	Unknown	cloudflare	
Google	xn--gogle-g9a.com	LOW_MATCH	1	google.com	www.google.com	137.184.222.115	https	404	xn--gogle-g9a.com	0.00	0.03	Unknown	Apache/2.4.41 (Ubuntu)	page title unavailable
Google	xn--gooe-21a19g.com	LOW_MATCH	1	google.com	www.google.com	192.241.130.219	https	200	xn--gooe-21a19g.com	0.16	0.03	Unknown	Apache/2.4.18 (Ubuntu)	
Google	xn--mail-kxa.com	LOW_MATCH	1	google.com	www.google.com	167.172.228.26	https	200	ww1.xn--mail-kxa.com	0.15	0.03	Unknown	nginx/1.20.1	redirects to ww1.xn--mail-kxa.com
Google	xn--mil-1oa2m.com	LOW_MATCH	1	google.com	www.google.com	185.53.179.145	https	200	xn--mil-1oa2m.com	0.13	0.03	Unknown	Hidden	server banner unavailable
Google	zmail.com	LOW_MATCH	1	google.com	www.google.com	134.224.32.2	https	200	zoom.us	0.20	0.03	Unknown	cloudflare	redirects to zoom.us
Jira	jirat.com	LOW_MATCH	1	jira.com	www.atlassian.com	85.93.165.112	https	200	jirat.com	0.25	0.03	Unknown	Apache	
Jira	jura.com	LOW_MATCH	1	jira.com	www.atlassian.com	64.239.109.1	https	200	www.jura.com	0.18	0.03	Unknown	Vercel	redirects to www.jura.com
Microsoft	l1ve.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	18.165.53.27,18.165.53.59,18.165.53.66,18.165.53.70,2600:9000:2505:e00:16:3ddc:bd80:93a1,2600:9000:2505:a200:16:3ddc:bd80:93a1,2600:9000:2505:ac00:16:3ddc:bd80:93a1,2600:9000:2505:c600:16:3ddc:bd80:93a1,2600:9000:2505:e600:16:3ddc:bd80:93a1,2600:9000:2505:e800:16:3ddc:bd80:93a1,2600:9000:2505:ea00:16:3ddc:bd80:93a1,2600:9000:2505:ee00:16:3ddc:bd80:93a1	https	200	welcome.l1ve.com	0.20	0.03	Unknown	cloudflare	redirects to welcome.l1ve.com
Microsoft	livek.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.27	0.03	Unknown	cloudflare	redirects to www.hugedomains.com
Microsoft	liver.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	159.89.244.183,164.90.244.158	https	200	perfectdomain.com	0.28	0.03	Unknown	cloudflare	redirects to perfectdomain.com
Microsoft	mi-crosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.67.222.97,104.21.86.165,2606:4700:3036::6815:56a5,2606:4700:3036::ac43:de61	https	200	www.mi-crosoft.com	0.00	0.03	Unknown	cloudflare	redirects to www.mi-crosoft.com; page title unavailable
Microsoft	micr0s0ftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	8.8.8.8	https	200	dns.google	0.17	0.03	Unknown	scaffolding on HTTPServer2	redirects to dns.google
Microsoft	micro0soft.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	76.223.105.230,13.248.243.5	https	200	micro0soft.com	0.15	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Microsoft	microsoct.com	LOW_MATCH	1	outlook.com	outlook.live.com	157.90.33.73,157.90.33.74	https	200	microsoct.com	0.00	0.03	Unknown	Angie	page title unavailable
Microsoft	microsoftonlinei.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	76.223.105.230,13.248.243.5	https	200	microsoftonlinei.com	0.16	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	
Microsoft	microsoftunline.com	LOW_MATCH	1	outlook.com	outlook.live.com	50.62.186.218	https	200	microsoftunline.com	0.08	0.03	Unknown	Apache	
Microsoft	microsottonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	40.69.84.231	https	403	microsottonline.com	0.27	0.03	Unknown	Hidden	server banner unavailable
Microsoft	microsuftonline.com	LOW_MATCH	1	outlook.com	outlook.live.com	40.69.84.231	https	403	microsuftonline.com	0.27	0.03	Unknown	Hidden	server banner unavailable
Microsoft	micrusoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.27	0.03	Unknown	cloudflare	redirects to www.hugedomains.com
Microsoft	mlcros0ft.com	LOW_MATCH	1	outlook.com	outlook.live.com	172.67.179.212,104.21.48.61,2606:4700:3033::6815:303d,2606:4700:3031::ac43:b3d4	https	200	mlcros0ft.com	0.00	0.03	Unknown	cloudflare	page title unavailable
Microsoft	odfice.com	LOW_MATCH	1	outlook.com	outlook.live.com	54.243.117.197,13.223.25.84,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.27	0.03	Unknown	cloudflare	redirects to www.hugedomains.com
Microsoft	ofdice.com	LOW_MATCH	1	outlook.com	outlook.live.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.27	0.03	Unknown	cloudflare	redirects to www.hugedomains.com
Microsoft	officc.com	LOW_MATCH	1	outlook.com	outlook.live.com	54.243.117.197,13.223.25.84,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.27	0.03	Unknown	cloudflare	redirects to www.hugedomains.com
Microsoft	officem.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	164.90.244.158,159.89.244.183	https	200	perfectdomain.com	0.29	0.03	Unknown	cloudflare	redirects to perfectdomain.com
Microsoft	officex.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.187.239.229	https	200	officex.com	0.13	0.03	Unknown	Apache/2.4.37 (centos) OpenSSL/1.1.1k	
Microsoft	officr.com	LOW_MATCH	1	microsoft.com	www.microsoft.com	54.215.31.113	https	200	forsale.dynadot.com	0.19	0.03	Unknown	cloudflare	redirects to forsale.dynadot.com
Microsoft	offixe.com	LOW_MATCH	1	outlook.com	outlook.live.com	15.197.225.128,3.33.251.168	https	503	www.shoptilyou.com	0.07	0.03	Unknown	nginx	redirects to www.shoptilyou.com
Microsoft	oitlook.com	LOW_MATCH	1	outlook.com	outlook.live.com	157.90.33.74,157.90.33.73	https	200	oitlook.com	0.00	0.03	Unknown	Angie	page title unavailable
Microsoft	rricrosoft.com	LOW_MATCH	1	outlook.com	outlook.live.com	20.50.64.14	https	200	rricrosoft.com	0.24	0.03	Unknown	Microsoft-IIS/10.0	
Microsoft	xn--mcosoft-rfb211a.com	LOW_MATCH	1	outlook.com	outlook.live.com	104.21.68.48,172.67.186.169,2606:4700:3035::ac43:baa9,2606:4700:3036::6815:4430	https	403	xn--mcosoft-rfb211a.com	0.19	0.03	Unknown	cloudflare	
Microsoft	xn--mcrosoft-tkb.com	LOW_MATCH	1	outlook.com	outlook.live.com	91.204.46.223,2a03:4000:61:83a5::20:1869	https	200	xn--mcrosoft-tkb.com	0.05	0.03	Unknown	nginx	
Microsoft	xn--micosof-emd9545d.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.191.166.198	https	200	xn--micosof-emd9545d.com	0.15	0.03	Unknown	Apache	
Microsoft	xn--micrsoft-p3a.com	LOW_MATCH	1	outlook.com	outlook.live.com	64.191.166.201	https	200	xn--micrsoft-p3a.com	0.15	0.03	Unknown	Apache	
PayPal	paypla.com	LOW_MATCH	1	paypal.com	www.paypal.com	172.67.217.141,104.21.83.78,2606:4700:3031::6815:534e,2606:4700:3033::ac43:d98d	https	200	paypla.com	0.24	0.03	Unknown	cloudflare	server banner unavailable
Shopify	shopifycom.com	LOW_MATCH	1	shopify.com	www.shopify.com	104.21.49.227,172.67.153.3,2606:4700:3037::6815:31e3,2606:4700:3033::ac43:9903	https	200	weplayonchain.com	0.21	0.03	Unknown	nginx	redirects to weplayonchain.com
USPS	urps.com	LOW_MATCH	1	usps.com	www.usps.com	76.223.105.230,13.248.243.5	https	200	urps.com	0.27	0.03	Unknown	DPS/2.0.0-beta+sha-ba270c7	server banner unavailable
USPS	usls.com	LOW_MATCH	1	usps.com	www.usps.com	208.80.122.160,208.80.123.79,208.80.123.241,208.80.122.95,2600:1803:10c::3f,2600:1803:10d::77,2600:1803:10a::7,2600:1803:10b::5b	https	200	www.uslegalsupport.com	0.20	0.03	Unknown	cloudflare	server banner unavailable; redirects to www.uslegalsupport.com
USPS	usos.com	LOW_MATCH	1	usps.com	www.usps.com	216.119.83.215	https	200	oclg.org	0.07	0.03	Unknown	Microsoft-IIS/7.5	server banner unavailable; redirects to oclg.org
USPS	uspr.com	LOW_MATCH	1	usps.com	www.usps.com	15.197.225.128,3.33.251.168	https	200	unitedsugarpr.com	0.52	0.03	Unknown	nginx	server banner unavailable; redirects to unitedsugarpr.com
Adobe	aclode.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	54.243.117.197,13.223.25.84,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.26	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.hugedomains.com
Adobe	acrobati.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	66.45.246.141	https	200	acrobati.com	0.38	0.02	Unknown	nginx/1.19.5	server banner unavailable
Adobe	acrobatt.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	46.62.237.138,5.161.230.87,76.223.91.20,5.161.47.86,195.201.128.179,5.78.156.59,2600:9000:a612:55d9:1b82:e963:5969:d2c7,2a01:4ff:1f0:dd50::1,2a01:4f8:1c1e:d6f1::1,2a01:4ff:f0:5f41::1	https	200	expireddomains.com	0.34	0.02	Unknown	cloudflare	server banner unavailable; redirects to expireddomains.com
Adobe	acrobay.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	54.243.117.197,13.223.25.84,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.30	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.hugedomains.com
Adobe	ad0be.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	172.67.209.15,104.21.74.250,2606:4700:3035::ac43:d10f,2606:4700:3037::6815:4afa	https	200	brandjacking.com	0.26	0.02	Unknown	cloudflare	server banner unavailable; redirects to brandjacking.com
Adobe	adlbe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	172.81.181.13	https	200	www.surplus.net	0.27	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.surplus.net
Adobe	adobbe.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	3.13.106.210	https	200	www.adobbe.com	0.16	0.02	Unknown	Apache	server banner unavailable; redirects to www.adobbe.com
Adobe	adobe8.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	192.185.57.29	https	200	adobe8.com	0.21	0.02	Unknown	Apache	server banner unavailable
Adobe	adobs.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	13.223.25.84,54.243.117.197,2600:1f18:4ae:c606:78d4:4260:db4e:aeee,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb	https	200	www.hugedomains.com	0.17	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.hugedomains.com
Adobe	adobu.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	15.197.225.128,3.33.251.168	https	200	www.abodu.com	0.29	0.02	Unknown	Netlify	server banner unavailable; redirects to www.abodu.com
Adobe	akrobat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	136.243.6.23	https	200	www.akrobat.com	0.23	0.02	Unknown	nginx/1.18.0	server banner unavailable; redirects to www.akrobat.com
Adobe	carobat.com	LOW_MATCH	1	acrobat.com	acrobat.adobe.com	54.243.117.197,13.223.25.84,2600:1f18:4ae:c605:dd5d:b838:5816:d7fb,2600:1f18:4ae:c606:78d4:4260:db4e:aeee	https	200	www.hugedomains.com	0.30	0.02	Unknown	cloudflare	server banner unavailable; redirects to www.hugedomains.com
Apple	1cloud.com	LOW_MATCH	1	apple.com	www.apple.com	208.109.21.134	https	200	1cloud.com	0.22	0.02	Unknown	Apache	
Apple	ample.com	LOW_MATCH	1	apple.com	www.apple.com	194.1.147.14,194.1.147.61	https	200	ample.com	0.38	0.02	Unknown	WPX CLOUD/ATL01	
Apple	apmle.com	LOW_MATCH	1	apple.com	www.apple.com	141.193.213.11,141.193.213.10	https	200	apmle.com	0.03	0.02	Unknown	cloudflare	
Apple	appl4.com	LOW_MATCH	1	icloud.com	www.icloud.com	104.21.55.22,172.67.170.84,2606:4700:3033::6815:3716,2606:4700:3031::ac43:aa54	https	403	appl4.com	0.32	0.02	Unknown	cloudflare	
Apple	apple9.com	LOW_MATCH	1	apple.com	www.apple.com	172.67.181.14,104.21.80.124,2606:4700:3032::6815:507c,2606:4700:3037::ac43:b50e	https	200	apple9.com	0.18	0.02	Unknown	cloudflare	
Apple	apples.com	LOW_MATCH	1	apple.com	www.apple.com	104.21.20.83,172.67.191.254,2606:4700:3032::6815:1453,2606:4700:3035::ac43:bffe	https	200	apples.com	0.18	0.02	Unknown	cloudflare	
Apple	epple.com	LOW_MATCH	1	apple.com	www.apple.com	85.13.145.19	https	200	www.epple.com	0.05	0.02	Unknown	nginx	redirects to www.epple.com
Apple	ic1oub.com	LOW_MATCH	1	icloud.com	www.icloud.com	172.67.159.240,104.21.50.97,2606:4700:3033::6815:3261,2606:4700:3034::ac43:9ff0	https	200	ic1oub.com	0.62	0.02	Unknown	cloudflare	
Apple	icloudq.com	LOW_MATCH	1	icloud.com	www.icloud.com	172.67.222.26,104.21.83.102,2606:4700:3031::ac43:de1a,2606:4700:3034::6815:5366	https	403	icloudq.com	0.32	0.02	Unknown	cloudflare	
